trial,kernel,lengthscale1,lengthscale2,noise,rmsd_0,rmsd_40,totalrmsd,blind_fes_rmsd,blind_grad_rmsd
111,RBF,17.49557598596403,1.0597544004681583,0.8501520419527682,3.423770163639192,1.7550633180109723,5.178833481650164,21.575245703762477,7.846556711517517
112,RBF,15.86288663939029,0.3678511448307529,0.37730890751230933,3.5898159469801785,1.7378838519112105,5.3276997988913894,20.889256042437218,7.684230772039147
113,RBF,19.6780888302065,1.5708403141896725,0.8826054627773069,3.12554092660195,1.9153992166674547,5.040940143269404,21.98153465966177,8.11200660746638
114,RBF,19.235221540369892,0.8544484761060969,0.9363545922273105,3.8983357533063243,1.4378398685998766,5.336175621906201,22.186980080475465,7.8104111346797715
115,RBF,19.777696193213615,1.3977225939179785,0.9045283996319106,3.1459581373862124,1.8166437652818868,4.9626019026681,22.000208941315638,8.02660632600332
116,RBF,19.747269015811995,0.8962208445779863,0.9099566206091153,3.7058426641467435,1.5492681056255615,5.255110769772305,22.22076018749804,7.8242153508030325
117,RBF,14.856262350955195,1.5648588273872015,0.8222302240840962,3.544639054579626,2.2120264350562313,5.756665489635857,20.60712364272801,8.071489443850886
118,RBF,18.22104434728912,1.291989155387464,0.8484937437759323,3.1771975480561054,1.877683063953964,5.054880612010069,21.643257746404995,7.965803155190438
119,RBF,18.707639848013784,1.1700762983322113,0.8837098458467362,3.2779897931471815,1.7538870532793223,5.031876846426504,21.823774427671953,7.914845242797358
120,RBF,1.8269817054913613,0.9167388421081573,0.38637301454770734,4.793743235803574,1.906362509543235,6.700105745346809,57.04630837316195,12.302333171217645
121,RBF,19.142437855455672,1.2176311460480849,0.8085510778977698,3.079314642435805,1.9386950225569504,5.018009664992755,21.8405669190172,7.93707693474687
122,RBF,19.59309170867848,1.717882659771045,0.9539585915932007,3.293565023821049,1.839476189085262,5.133041212906312,22.041161042826587,8.18292701395772
123,RBF,19.55571080626367,1.2623901135113555,0.7880435878407253,2.9962814901561945,2.003601143520532,4.999882633676727,21.89274867279713,7.959930719594458
124,RBF,18.39189782082372,0.5039464025747068,0.3626471065313628,2.9162961152443243,1.9024672653674042,4.8187633806117285,21.16189449844765,7.528261497474098
125,RBF,18.790846114137633,0.7157247759856077,0.41337140221915764,2.9093984549543546,2.367652033739314,5.277050488693669,21.4988649777751,7.722270565168049
126,RBF,15.812065122776792,0.37358509288424224,0.3773978969226831,3.565001266439199,1.7499731849724536,5.314974451411652,20.83074821285131,7.669943516567785
127,RBF,16.385942658524705,1.0808683320737993,0.30822821260386946,2.5316599873421075,3.4381576264706872,5.969817613812795,20.865457528513,7.775630238737107
128,RBF,18.344346810711777,0.8338954154634656,0.2964234367071141,2.5856642472664344,3.053722183059701,5.639386430326136,21.229220653984626,7.727708641594559
129,RBF,18.780958657589004,0.2432531027269791,0.4085501738507566,4.5834696035976945,1.7605247344607036,6.343994338058398,23.13825853502064,8.047349699564387
130,RBF,19.508169359377707,1.1896676760523066,0.9205969704372422,3.2799131379287,1.705946893728939,4.985860031657639,22.00151994540136,7.931944933094937
131,RBF,19.283531136095334,1.2027458606984647,0.9151678397752511,3.2731418672293895,1.715713779019023,4.988855646248412,21.950406526680904,7.935746088498292
132,RBF,16.56148960103819,1.4483731289282684,0.9687787080284717,3.540931649629579,1.7119757979612962,5.252907447590875,21.250714594903695,8.027958270872894
133,RBF,19.624266777142584,0.31455458200049624,0.8489380012080384,6.386618777541117,1.9539885164300277,8.340607293971145,23.10130746228769,7.569778072393257
134,RBF,18.78680915525311,1.527977245461579,0.9859739003348672,3.3585281209711297,1.6927047924152465,5.051232913386376,21.863045620193432,8.088110968042532
135,RBF,8.332471865578306,0.5328373719609805,0.4230537520201996,3.274611025508471,2.8882696232424023,6.162880648750873,23.079925609976222,7.842604982474859
136,RBF,19.967307322521552,1.207342712255874,0.8602340623758906,3.132777434177416,1.8435310703561616,4.976308504533578,22.034884515134014,7.939425458917081
137,RBF,19.62095489755044,0.9560115771896903,0.9100574337466109,3.57972048525548,1.5979137649082535,5.177634250163734,22.153421256131647,7.841623664241218
138,RBF,19.7666221606468,0.9741739154608131,0.9927537071807397,3.7041843744897607,1.4716339199167374,5.175818294406498,22.219953260578052,7.856884499906089
139,RBF,18.573259425207986,0.42187390410427894,0.3186769605344818,2.899655033457139,1.8849990948088227,4.784654128265961,21.284267070448237,7.492300906090412
140,RBF,19.143422663225593,0.4571532292204603,0.33537760495942825,2.863813405328311,1.8458427886026314,4.709656193930942,21.370140819927794,7.455076292826745
141,RBF,16.306471638716324,0.46649339059552103,0.21437841303790503,2.3986895213757604,2.8695055953055126,5.268195116681273,19.896003322992037,7.691968435133471
142,RBF,19.068954099993125,0.49512676135619305,0.2873110700488982,2.5880717984927637,2.124927725010954,4.712999523503718,21.090126477089722,7.49876494714443
143,RBF,19.819725649223933,0.5489641391365346,0.3763050781685136,2.8512970239424025,1.9237160695919373,4.77501309353434,21.52419119189804,7.555702864710144
144,RBF,19.47805395463921,0.6334412105659587,0.3556900171200159,2.746100524763582,2.270429828877734,5.016530353641317,21.425485374209842,7.673374788067094
145,RBF,18.922112361620407,0.11101015363986111,0.3183018599196931,3.8138474960925235,4.019355582814882,7.833203078907405,25.04344814836608,8.309759822222835
146,RBF,19.95017362645632,0.8288844644410052,0.3800235788431386,2.708426247466988,2.6981696159638204,5.406595863430809,21.72344989071563,7.759384059679404
147,RBF,19.921728045446965,0.8642208964895257,0.24348353592843228,2.4437603728858397,3.2187315265095546,5.662491899395395,21.43486050776163,7.757533176280218
148,RBF,16.264210505496116,0.13960971199114702,0.4756146927897918,5.503873009348307,2.1930957480408613,7.696968757389168,24.277387008670587,8.424993210102585
149,RBF,16.627607029112283,1.8415568156763125,0.26505879879022676,2.5654846484378817,3.8717298176671613,6.437214466105043,20.808309056022107,8.385458250627364
150,RBF,16.835228011379538,0.986429299283725,0.3790931130891071,2.68181984068026,3.055520924791899,5.737340765472159,21.044038783577456,7.744633990169991
151,RBF,19.07922545294861,0.6302176635919248,0.3471061365062158,2.7317441795412924,2.307681622211524,5.039425801752817,21.305026473927462,7.674092557130632
152,RBF,19.201254543864476,0.1744466441020024,0.3030477661682134,3.4850527751401374,3.5012004245096917,6.986253199649829,24.42276801223411,8.460415392131972
153,RBF,19.79361751505298,0.7187152919085287,0.4468364172641532,2.962169813492301,2.254329954642143,5.216499768134444,21.773633080175145,7.731944567257101
154,RBF,19.689284916589852,0.10368479358690824,0.2949559796764942,3.671303809811705,4.311189427857911,7.982493237669615,25.106731418609236,8.22778555301936
155,RBF,16.115336861742296,0.7005455335732703,0.3632447807379604,2.8990862382591507,2.6659477025709633,5.565033940830114,20.670511561111898,7.688100770106265
156,RBF,15.952116262334691,0.38483577092280763,0.2283168040573626,2.5889845484938676,2.7530731252314786,5.342057673725346,20.24075620495789,7.835623936157878
157,RBF,19.635406678488604,1.6088576474811758,0.31106389688764063,2.310377811490883,3.354325003938783,5.664702815429665,21.40550794183325,8.172126719001179
158,RBF,16.671769881508105,0.770966229391862,0.3598230780907141,2.828651335929344,2.7992353567326114,5.6278866926619555,20.91394851656451,7.688780738098299
159,RBF,7.211789784714972,0.22842604938374178,0.6869614435893798,9.062839706662519,2.2147065235500865,11.277546230212605,27.700103725282982,8.370930921533432
160,RBF,19.4225348136109,0.2731465281069153,0.4788574545449878,4.798041834687666,1.4686346666280687,6.266676501315735,22.923266095488124,7.790828600582874
161,RBF,19.92762873575656,0.9577528056124258,0.8948254869132581,3.529259195939348,1.6399656638800302,5.169224859819378,22.19164334103013,7.843610284881386
162,RBF,19.95773789945145,1.6133065489273104,0.8553012178527826,3.072913798750554,1.9869951295719546,5.059908928322509,22.02221432971457,8.133760060058066
163,RBF,17.283762230064347,1.6972143552498573,0.9001437653753138,3.4060155384174773,1.9464143604288102,5.352429898846287,21.447658665220704,8.175596035302936
164,RBF,3.756549093954492,2.0843275903812057,0.20650450290951539,3.7782741422591664,3.9104379225386565,7.688712064797823,54.09503382180472,11.190217259145617
165,RBF,17.823360249888246,0.7268266486020515,0.3289816549960607,2.713388256599269,2.7319833639554036,5.445371620554672,21.07122340903942,7.715221116253248
166,RBF,17.697491237836577,0.9732976916667502,0.27192055653916886,2.4852091012736977,3.3862240640827896,5.871433165356487,21.095637566992277,7.739626484447682
167,RBF,19.470515704806367,1.6882006445790756,0.8793795526322412,3.1678672860443067,1.9621694833776835,5.13003676942199,21.962183473366906,8.172522538937761
168,RBF,19.792153655532477,1.743823352441332,0.993812862431803,3.3551215639192558,1.786189426433363,5.141310990352618,22.108726305113308,8.192796604791926
169,RBF,19.924443840179983,0.9427960922312213,0.8997991491994412,3.570477723708173,1.6182477866471574,5.18872551035533,22.205831415931662,7.839134596603212
170,RBF,16.478813577272987,1.1163751441334377,0.863446494215717,3.479526355962097,1.7730781920075283,5.252604547969625,21.25692932460045,7.851859298912706
171,RBF,16.755147692236065,1.3217912393884166,0.7794629617656738,3.1799955196738328,2.082922269484974,5.262917789158807,21.183456296151007,7.961162207101476
172,RBF,16.22695769591489,0.5426855353365717,0.7604419044762389,4.579439413699173,1.2199565076817094,5.799395921380883,21.44539220743722,7.674320077911856
173,RBF,18.882791526825425,1.0079091469593013,0.831357753525323,3.3662415416888103,1.7729191353659302,5.139160677054741,21.920534101120605,7.845132814200256
174,RBF,19.648734056777272,0.8805274293615097,0.2960383425135638,2.526181711348445,3.069703585484329,5.595885296832774,21.518564486796702,7.759776131721636
175,RBF,19.34525214113064,1.7305610994965401,0.8783668494942372,3.191083203007857,1.979315054272282,5.170398257280139,21.945764483230164,8.194580543095297
176,RBF,19.6964230936504,0.6903707895040025,0.8277221270945874,4.067982601684293,1.3963558774550309,5.464338479139324,22.272767682677948,7.762022933800712
177,RBF,16.70638577711621,0.33826962796973936,0.31853659670970114,3.315604800683413,1.9837534941494248,5.299358294832838,21.257947993365136,7.833695480307589
178,RBF,19.870936223304188,1.8840192832900131,0.7819497986595355,3.064981159125201,2.2260761050414,5.291057264166601,22.021104150300964,8.276958879243288
179,RBF,19.96733506386638,1.1188958174749566,0.7896624920035066,3.0842553199799947,1.951126885084286,5.0353822050642805,22.021712401887967,7.897921116796444
180,RBF,19.91946728414978,0.718306902193248,0.2983203248180945,2.570536087371884,2.6971363232279066,5.267672410599791,21.446411165231883,7.728521097835321
181,RBF,16.026433075398252,1.0338312662811708,0.904745440918012,3.715303220064307,1.62065524043312,5.335958460497427,21.209744034259955,7.805113918111236
182,RBF,17.115755419821895,1.3747542564775683,0.8437343332741127,3.2512688832898173,1.9397413896112838,5.191010272901101,21.329874031960905,7.995787907197426
183,RBF,19.95241280065411,1.597401186853951,0.775848853887539,2.93992720644487,2.1373757145046053,5.077302920949475,21.961787745671018,8.12900650120976
184,RBF,18.921669554192093,0.9909459366234616,0.8226837585344368,3.3750854647876256,1.7789883228637804,5.154073787651406,21.934208277857934,7.838333765087945
185,RBF,15.989322012515588,2.2894972958522954,0.8014457398100626,3.7778189833697797,2.467565520080768,6.2453845034505475,21.101563975895488,8.447196147313749
186,RBF,19.996084856370334,1.8102200284689092,0.8890884995182239,3.1949163766603386,1.9995722378084628,5.194488614468801,22.09611574025825,8.229213074902415
187,RBF,19.578228272723546,1.1783043954763726,0.9481961502756007,3.336272267515499,1.6511865119324287,4.987458779447928,22.03733349654283,7.929057778730149
