# CV_Value(nm) Mean_Force(kcal/mol/nm) Std_Force(kcal/mol/nm) Mean_Free_Energy(kcal/mol) Std_Free_Energy(kcal/mol)
1.600000000000000089e+00 2.936376498749996244e+01 1.337910134360553727e+01 1.922383260937477800e+00 2.881295519237669023e+00
2.100000000000000089e+00 -1.500213765000004251e+01 7.005686092914295671e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e+00 -1.933547452500004482e+01 3.599022211190026521e+00 1.025242661718752224e+01 2.410605319319107043e+00
3.100000000000000089e+00 -1.105896362500004493e+01 6.893383344906347965e+00 1.770291801562504475e+01 3.481166221031546382e+00
3.600000000000000089e+00 -6.337288062500044283e+00 3.287923984893989626e+00 2.190386279843756867e+01 5.423609524680102822e+00
4.099999999999999645e+00 -1.069848266249982061e+01 3.950600772872619348e+00 2.643291096197918932e+01 5.815039992829147408e+00
4.599999999999999645e+00 -8.577145687499822202e+00 3.762671365385238165e+00 3.152192353177075645e+01 6.052164936665273665e+00
5.099999999999999645e+00 1.748161000001773879e-01 8.773281079743214805e-01 3.309450921510399724e+01 5.986673112127832930e+00
5.599999999999999645e+00 -3.745143237499822142e+00 5.442985258645453683e+00 3.345909428593724755e+01 5.961396081981107820e+00
6.099999999999999645e+00 -4.272230124998225298e-01 1.647337646468838734e+00 3.440835577187466043e+01 5.976114338733511389e+00
6.599999999999999645e+00 6.387753750001776698e-01 2.629469151803755622e+00 3.426163760468706698e+01 5.910604934588630677e+00
